"X","Time","PopBio","Temp","Time_units","PopBio_units","Species","Medium","Rep","Citation","citation_id","ID","logPopBio","log10PopBio"
131,835.395396180679,16558.1277857406,16,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.71463236513126,4.21901122989524
154,853.649049897587,19985.7792522103,16,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.90277626223967,4.3007210862132
119,950.642210652783,20437.5776867672,16,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.92513052881977,4.31042942083593
165,950.754557015684,16781.8171842256,16,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.72805126880767,4.2248389857151
132,950.8818724369,18966.1413313983,16,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.85041063324541,4.2779789824996
144,950.929883639516,13035.1317874204,16,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.4754034365904,4.11511542631832
155,973.728150752906,20625.2135599318,16,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.93426956557021,4.31439845406656
145,1014.24465708665,14410.1058568512,16,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.57568503503537,4.15866717115941
166,1014.34067949188,15276.0064818905,16,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.63403867266389,4.18400983398046
156,1036.09454972117,15742.2606646044,16,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_16_ESAW_2",9.66410413710961,4.19706709928509
196,10.7865168539327,1134.75177304968,25,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",7.03416920383783,3.05490087000056
236,10.7865168539327,1267.6056338028,25,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",7.14488507227107,3.10298416072024
206,16.1797752808986,1267.60563380283,25,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",7.1448850722711,3.10298416072025
217,16.1797752808986,610.407203761279,25,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",6.4141262816065,2.78561965033233
179,16.1797752808988,1267.60563380283,25,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",7.1448850722711,3.10298416072025
235,80.8988764044946,6197.18309859154,25,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.73185012885313,3.79219432776711
211,83.3582866305167,5684.24079738533,25,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.64545285239167,3.75467246734843
185,84.367394816366,6397.74664378492,25,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.76370112044201,3.80602703765731
198,84.4219841772601,7012.38215644014,25,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.85543274490403,3.84586557597719
172,84.6877604774447,7463.54238188779,25,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.91778543061117,3.87294500331165
237,177.977528089886,10281.6901408451,25,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",9.23811993608326,4.01206451140138
199,178.489647584436,7572.19877126261,25,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.93223876281174,3.87922200573147
212,178.53765878705,6964.27089319831,25,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.84854819921228,3.84287565577285
173,178.956423165405,8615.72003733581,25,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",9.06134372496288,3.93529157838004
186,179.004434368019,6033.48976857406,25,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.70508085674261,3.78056858060495
207,248.089887640449,5915.49295774651,25,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.68533011321824,3.77199094167883
226,249.498216250456,6410.04782403621,25,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.76562201073497,3.80686126971188
174,249.81268962758,4620.00896666756,25,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.43815192491104,3.66464281845017
213,249.992903105963,4408.34586327494,25,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.39125481038515,3.64427566039439
187,250.010780293179,5619.04160616202,25,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.633916395634,3.74966224783786
195,302.022471910112,4822.69503546099,25,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.48108818677412,3.68328980005086
208,302.022471910112,6338.0281690141,25,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.75432298470519,3.80195416505627
218,302.022471910113,6951.15148617423,25,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.8466626062991,3.84205675317554
227,302.037966434591,9254.52607742492,25,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",9.13286801650305,3.96635418351797
175,302.219232106539,5099.08486527475,25,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.53681636443004,3.70749224009335
233,420.67415730337,11549.2957746479,25,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",9.35437974219912,4.06255550366464
180,420.674157303371,10563.3802816901,25,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",9.26514860847117,4.02380291467262
209,420.674157303371,8873.23943661974,25,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",9.0907952213264,3.94808220073451
219,420.674157303371,10905.2514144554,25,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",9.29699973334066,4.03763568244585
188,421.90485956157,5612.75785706885,25,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",8.63279747434817,3.74917630649774
228,514.36900056554,9659.9345808911,25,"Hours","N","Tetraselmis tetrahele","ESAW",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",9.17574215501915,3.98497418529187
189,514.387602721337,10422.9788120152,25,"Hours","N","Tetraselmis tetrahele","ESAW",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",9.25176814892666,4.01799185492711
200,514.679582811746,8535.41833683517,25,"Hours","N","Tetraselmis tetrahele","ESAW",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",9.05197964830215,3.93122481155816
181,517.752808988764,10985.9154929578,25,"Hours","N","Tetraselmis tetrahele","ESAW",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",9.30436932162446,4.04083625397141
220,517.752808988765,11883.8154434617,25,"Hours","N","Tetraselmis tetrahele","ESAW",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",2,"Tetraselmis tetrahele_25_ESAW_2",9.38293270662866,4.07495589855837
